data part1 part2 part3
BLCA 42279 42280 NA
BRCA 42323 42324 42325
COAD 42281 42282 NA
ESCA 42283 42284 NA
HNSC 42285 42286 NA
KIRC 42287 42288 NA
KIRP 42289 42290 NA
LAML 42291 42292 NA
LGG 42293 42294 NA
LIHC 42295 42296 NA
LUAD 42297 42298 NA
LUSC 42299 42300 NA
OV 42301 42302 NA
PAAD 42303 42304 NA
PCPG 42305 42306 NA
PRAD 42307 42308 NA
SARC 42309 42310 NA
SKCM 42311 42312 NA
STAD 42313 42314 NA
TGCT 42315 42316 NA
THCA 42317 42318 NA
THYM 42319 42320 NA
UCEC 42321 42322 NA
